dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
6,12,12217,5,OPT,bob,4,4,4,3.1374735832214355,4371600000,0.2023972916094793,0.0656052703815536,0.1367920212279257
6,12,12236,5,OPT,alice,4,4,4,3.5943472385406494,4412000000,0.1893019038984587,0.056935630099728,0.1323662737987307
6,12,12236,5,OPT,bob,4,4,4,3.0155045986175537,4422300000,0.2000768830698957,0.0648531307238314,0.1352237523460642
6,12,12530,5,OPT,alice,4,4,4,2.9100558757781982,4392000000,0.1901639344262295,0.0571948998178506,0.1329690346083788
6,12,12530,5,OPT,bob,4,4,4,4.430027008056641,4402300000,0.200985848306567,0.0651477636689912,0.1358380846375758
6,12,12582,5,OPT,alice,4,4,4,2.93761944770813,4391600000,0.1901812551234174,0.0572001092995719,0.1329811458238455
6,12,12582,5,OPT,bob,4,4,4,3.025929450988769,4391600000,0.2014755442207851,0.0653064942162309,0.1361690500045541
6,12,13132,5,OPT,alice,4,4,4,3.981828451156616,4341600000,0.1923714759535655,0.0578588538787543,0.1345126220748111
6,12,13132,5,OPT,bob,4,4,4,3.04130220413208,4321500000,0.2047437232442439,0.0663658451926414,0.1383778780516024
6,12,13170,5,OPT,alice,4,4,4,3.650767087936402,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,13170,5,OPT,bob,4,4,4,5.382279396057129,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,13396,5,OPT,alice,4,4,4,6.326430797576904,4332000000,0.192797783933518,0.0579870729455216,0.1348107109879963
6,12,13396,5,OPT,bob,4,4,4,7.743649005889893,4342300000,0.2037629827510766,0.0660479469405614,0.1377150358105151
6,12,13886,5,OPT,alice,4,4,4,6.108663082122803,4312000000,0.1936920222634508,0.0582560296846011,0.1354359925788497
6,12,13886,5,OPT,bob,4,4,4,5.344842195510864,4322300000,0.204705827915693,0.0663535617610994,0.1383522661545936
6,12,14228,5,OPT,alice,4,4,4,7.130486249923706,4272000000,0.195505617977528,0.0588014981273408,0.1367041198501872
6,12,14228,5,OPT,bob,4,4,4,6.147099494934082,4282300000,0.2066179389580365,0.0669733554398337,0.1396445835182028
6,12,14243,5,OPT,alice,4,4,4,6.060025691986084,4301600000,0.1941603124418821,0.0583968755811791,0.135763436860703
6,12,14243,5,OPT,bob,4,4,4,5.593662023544312,4281500000,0.2066565456031764,0.0669858694382809,0.1396706761648954
6,12,14304,5,OPT,alice,4,4,4,6.041146993637085,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,14304,5,OPT,bob,4,4,4,8.700384378433228,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,14442,5,OPT,alice,4,4,4,6.517881155014038,4352000000,0.1919117647058823,0.0577205882352941,0.1341911764705882
6,12,14442,5,OPT,bob,4,4,4,6.260209083557129,4362300000,0.2028287829814547,0.0657451344474245,0.1370836485340302
6,12,14447,5,OPT,alice,4,4,4,7.000745058059692,4412000000,0.1893019038984587,0.056935630099728,0.1323662737987307
6,12,14447,5,OPT,bob,4,4,4,6.014067649841309,4422300000,0.2000768830698957,0.0648531307238314,0.1352237523460642
6,12,14470,5,OPT,alice,4,4,4,7.6907854080200195,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,14470,5,OPT,bob,4,4,4,5.576594352722168,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,14516,5,OPT,alice,4,4,4,5.3526647090911865,4451600000,0.1876179351244496,0.0564291490699973,0.1311887860544523
6,12,14516,5,OPT,bob,4,4,4,7.855408668518066,4451600000,0.1987599964057866,0.064426273699344,0.1343337227064426
6,12,14804,5,OPT,alice,4,4,4,5.453033208847046,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,14804,5,OPT,bob,4,4,4,4.601364612579346,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,14861,5,OPT,alice,4,4,4,5.188958168029785,4251600000,0.1964436917866215,0.0590836391005739,0.1373600526860476
6,12,14861,5,OPT,bob,4,4,4,5.3725950717926025,4251600000,0.2081098880421488,0.0674569573807507,0.140652930661398
6,12,15047,5,OPT,alice,4,4,4,7.656272888183594,4412000000,0.1893019038984587,0.056935630099728,0.1323662737987307
6,12,15047,5,OPT,bob,4,4,4,5.619529724121094,4422300000,0.2000768830698957,0.0648531307238314,0.1352237523460642
6,12,15191,5,OPT,alice,4,4,4,5.388364553451538,4231600000,0.1973721523773513,0.059362888741847,0.1380092636355043
6,12,15191,5,OPT,bob,4,4,4,6.72420072555542,4231600000,0.2090934870970791,0.0677757822100387,0.1413177048870403
6,12,15781,5,OPT,alice,4,4,4,6.9378321170806885,4451600000,0.1876179351244496,0.0564291490699973,0.1311887860544523
6,12,15781,5,OPT,bob,4,4,4,6.65320611000061,4451600000,0.1987599964057866,0.064426273699344,0.1343337227064426
6,12,16007,5,OPT,alice,4,4,4,5.442110776901245,4252000000,0.1964252116650987,0.0590780809031044,0.1373471307619943
6,12,16007,5,OPT,bob,4,4,4,5.507384538650513,4262300000,0.2075874527837083,0.0672876146681369,0.1402998381155714
6,12,16424,5,OPT,alice,4,4,4,5.950804948806763,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,16424,5,OPT,bob,4,4,4,5.298598527908325,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,16685,5,OPT,alice,4,4,4,5.993067502975464,4381600000,0.1906153003469052,0.057330655468322,0.1332846448785831
6,12,16685,5,OPT,bob,4,4,4,5.1805596351623535,4361500000,0.2028659864725438,0.065757193626046,0.1371087928464977
6,12,16998,5,OPT,alice,4,4,4,5.354717969894409,4412000000,0.1891885766092475,0.056935630099728,0.1323662737987307
6,12,16998,5,OPT,bob,4,4,4,6.664733648300171,4422300000,0.1999638197318137,0.0648531307238314,0.1352237523460642
6,12,17106,5,OPT,alice,4,4,4,5.394387245178223,4171600000,0.2002109502349218,0.0602167034231469,0.1399942468117748
6,12,17106,5,OPT,bob,4,4,4,5.534736156463623,4171600000,0.2121008725668808,0.0687505992904401,0.1433502732764407
6,12,17499,5,OPT,alice,4,4,4,6.5434277057647705,4391600000,0.1901812551234174,0.0572001092995719,0.1329811458238455
6,12,17499,5,OPT,bob,4,4,4,4.702276706695557,4391600000,0.2014755442207851,0.0653064942162309,0.1361690500045541
6,12,17504,5,OPT,alice,4,4,4,6.677332878112793,4391600000,0.1901812551234174,0.0572001092995719,0.1329811458238455
6,12,17504,5,OPT,bob,4,4,4,5.461148262023926,4391600000,0.20147554422078515,0.06530649421623098,0.13616905000455415
