qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
21,5,12,20315,HEU,False,5,0.5833333333333334,456700000.0,0.6666666666666666,0.5
22,5,12,20315,HEU,False,5,0.75,456640000.0,0.6666666666666666,0.8333333333333334
23,5,12,20315,HEU,False,5,0.4166666666666667,456620000.0,0.5,0.3333333333333333
24,5,12,20315,HEU,False,5,0.5833333333333334,456760000.0,0.1666666666666666,1.0
25,5,12,20315,HEU,False,5,0.5833333333333334,456600000.0,0.5,0.6666666666666666
26,5,12,20315,HEU,False,5,0.8333333333333334,456600000.0,0.6666666666666666,1.0
27,5,12,20315,HEU,False,5,1.0,456700000.0,1.0,1.0
28,5,12,20315,HEU,False,5,0.6666666666666666,456600000.0,0.5,0.8333333333333334
29,5,12,20315,HEU,False,5,0.75,456540000.0,0.5,1.0
30,5,12,20315,HEU,False,5,0.5833333333333334,456580000.0,0.5,0.6666666666666666
31,5,12,20315,HEU,False,5,0.6666666666666666,456600000.0,0.6666666666666666,0.6666666666666666
32,5,12,20315,HEU,False,5,0.6666666666666666,456640000.0,0.6666666666666666,0.6666666666666666
33,5,12,20315,HEU,False,5,0.6666666666666666,456660000.0,0.5,0.8333333333333334
34,5,12,20315,HEU,False,5,0.75,456620000.0,0.8333333333333334,0.6666666666666666
35,5,12,20315,HEU,False,5,0.4166666666666667,456600000.0,0.3333333333333333,0.5
36,5,12,20315,HEU,False,5,0.75,456680000.0,0.6666666666666666,0.8333333333333334
37,5,12,20315,HEU,False,5,0.75,456580000.0,0.6666666666666666,0.8333333333333334
38,5,12,20315,HEU,False,5,0.75,456620000.0,0.6666666666666666,0.8333333333333334
39,5,12,20315,HEU,False,5,0.8333333333333334,456620000.0,0.6666666666666666,1.0
40,5,12,20315,HEU,False,5,0.5833333333333334,456640000.0,0.5,0.6666666666666666
41,5,12,20315,HEU,False,5,0.75,456560000.0,0.5,1.0
42,5,12,20315,HEU,False,5,0.5,456560000.0,0.3333333333333333,0.6666666666666666
43,5,12,20315,HEU,False,5,0.75,456640000.0,0.6666666666666666,0.8333333333333334
44,5,12,20315,HEU,False,5,0.3333333333333333,456580000.0,0.3333333333333333,0.3333333333333333
45,5,12,20315,HEU,False,5,0.5,456620000.0,0.5,0.5
46,5,12,20315,HEU,False,5,0.6666666666666666,456600000.0,0.8333333333333334,0.5
47,5,12,20315,HEU,False,5,0.75,456620000.0,0.5,1.0
48,5,12,20315,HEU,False,5,0.5,456600000.0,0.3333333333333333,0.6666666666666666
49,5,12,20315,HEU,False,5,0.5833333333333334,456640000.0,0.5,0.6666666666666666
50,5,12,20315,HEU,False,5,0.5,456600000.0,0.6666666666666666,0.3333333333333333
51,5,12,20315,HEU,False,5,0.5,456600000.0,0.5,0.5
52,5,12,20315,HEU,False,5,0.4166666666666667,456580000.0,0.5,0.3333333333333333
53,5,12,20315,HEU,False,5,0.5,456580000.0,0.6666666666666666,0.3333333333333333
54,5,12,20315,HEU,False,5,0.75,456680000.0,0.6666666666666666,0.8333333333333334
55,5,12,20315,HEU,False,5,0.75,456580000.0,0.8333333333333334,0.6666666666666666
56,5,12,20315,HEU,False,5,0.5833333333333334,456540000.0,0.5,0.6666666666666666
57,5,12,20315,HEU,False,5,0.75,456580000.0,0.8333333333333334,0.6666666666666666
58,5,12,20315,HEU,False,5,0.6666666666666666,456600000.0,0.6666666666666666,0.6666666666666666
59,5,12,20315,HEU,False,5,0.5,456660000.0,0.5,0.5
60,5,12,20315,HEU,False,5,0.5833333333333334,456580000.0,0.5,0.6666666666666666
61,5,12,20315,HEU,False,5,0.4166666666666667,456600000.0,0.3333333333333333,0.5
62,5,12,20315,HEU,False,5,0.4166666666666667,456600000.0,0.1666666666666666,0.6666666666666666
63,5,12,20315,HEU,False,5,0.5833333333333334,456680000.0,0.6666666666666666,0.5
64,5,12,20315,HEU,False,5,0.8333333333333334,456640000.0,0.8333333333333334,0.8333333333333334
65,5,12,20315,HEU,False,5,0.5,456540000.0,0.5,0.5
66,5,12,20315,HEU,False,5,0.8333333333333334,456600000.0,1.0,0.6666666666666666
67,5,12,20315,HEU,False,5,0.5,456620000.0,0.5,0.5
68,5,12,20315,HEU,False,5,0.5833333333333334,456560000.0,0.3333333333333333,0.8333333333333334
69,5,12,20315,HEU,False,5,0.6666666666666666,456560000.0,0.6666666666666666,0.6666666666666666
70,5,12,20315,HEU,False,5,0.5833333333333334,456580000.0,0.5,0.6666666666666666
71,5,12,20315,HEU,False,5,0.75,456700000.0,0.6666666666666666,0.8333333333333334
72,5,12,20315,HEU,False,5,0.75,456640000.0,1.0,0.5
73,5,12,20315,HEU,False,5,0.6666666666666666,456600000.0,0.6666666666666666,0.6666666666666666
74,5,12,20315,HEU,False,5,0.5,456580000.0,0.6666666666666666,0.3333333333333333
75,5,12,20315,HEU,False,5,0.5833333333333334,456640000.0,0.3333333333333333,0.8333333333333334
76,5,12,20315,HEU,False,5,0.6666666666666666,456580000.0,0.8333333333333334,0.5
77,5,12,20315,HEU,False,5,0.6666666666666666,456540000.0,0.5,0.8333333333333334
78,5,12,20315,HEU,False,5,0.3333333333333333,456600000.0,0.1666666666666666,0.5
79,5,12,20315,HEU,False,5,0.4166666666666667,456620000.0,0.3333333333333333,0.5
80,5,12,20315,HEU,False,5,0.5833333333333334,456580000.0,0.5,0.6666666666666666
81,5,12,20315,HEU,False,5,0.4166666666666667,456640000.0,0.3333333333333333,0.5
82,5,12,20315,HEU,False,5,0.5833333333333334,456700000.0,0.5,0.6666666666666666
83,5,12,20315,HEU,False,5,0.75,456540000.0,0.6666666666666666,0.8333333333333334
84,5,12,20315,HEU,False,5,0.6666666666666666,456640000.0,0.5,0.8333333333333334
85,5,12,20315,HEU,False,5,0.8333333333333334,456580000.0,1.0,0.6666666666666666
86,5,12,20315,HEU,False,5,0.5833333333333334,456640000.0,0.8333333333333334,0.3333333333333333
87,5,12,20315,HEU,False,5,0.5833333333333334,456540000.0,0.5,0.6666666666666666
88,5,12,20315,HEU,False,5,0.5,456580000.0,0.5,0.5
89,5,12,20315,HEU,False,5,0.5833333333333334,456580000.0,0.6666666666666666,0.5
90,5,12,20315,HEU,False,5,0.4166666666666667,456600000.0,0.3333333333333333,0.5
91,5,12,20315,HEU,False,5,0.5,456520000.0,0.5,0.5
92,5,12,20315,HEU,False,5,0.75,456720000.0,0.8333333333333334,0.6666666666666666
93,5,12,20315,HEU,False,5,0.9166666666666666,456580000.0,0.8333333333333334,1.0
94,5,12,20315,HEU,False,5,0.5833333333333334,456600000.0,0.5,0.6666666666666666
95,5,12,20315,HEU,False,5,0.75,456640000.0,0.8333333333333334,0.6666666666666666
96,5,12,20315,HEU,False,5,0.5,456620000.0,0.5,0.5
97,5,12,20315,HEU,False,5,0.8333333333333334,456640000.0,0.6666666666666666,1.0
98,5,12,20315,HEU,False,5,0.75,456600000.0,0.5,1.0
99,5,12,20315,HEU,False,5,0.6666666666666666,456640000.0,0.8333333333333334,0.5
0,5,12,20621,HEU,False,5,0.4166666666666667,455000000.0,0.5,0.3333333333333333
1,5,12,20621,HEU,False,5,0.75,455060000.0,0.6666666666666666,0.8333333333333334
2,5,12,20621,HEU,False,5,0.6666666666666666,455000000.0,1.0,0.3333333333333333
3,5,12,20621,HEU,False,5,0.3333333333333333,455000000.0,0.3333333333333333,0.3333333333333333
4,5,12,20621,HEU,False,5,0.6666666666666666,454980000.0,0.6666666666666666,0.6666666666666666
5,5,12,20621,HEU,False,5,0.5,455040000.0,0.6666666666666666,0.3333333333333333
6,5,12,20621,HEU,False,5,0.5,454980000.0,0.5,0.5
7,5,12,20621,HEU,False,5,0.75,455020000.0,0.6666666666666666,0.8333333333333334
8,5,12,20621,HEU,False,5,0.6666666666666666,454940000.0,0.6666666666666666,0.6666666666666666
9,5,12,20621,HEU,False,5,0.6666666666666666,455000000.0,0.5,0.8333333333333334
10,5,12,20621,HEU,False,5,0.4166666666666667,455000000.0,0.3333333333333333,0.5
11,5,12,20621,HEU,False,5,0.5833333333333334,454960000.0,0.5,0.6666666666666666
12,5,12,20621,HEU,False,5,0.5833333333333334,454940000.0,0.3333333333333333,0.8333333333333334
13,5,12,20621,HEU,False,5,0.5833333333333334,454980000.0,0.3333333333333333,0.8333333333333334
14,5,12,20621,HEU,False,5,0.6666666666666666,455000000.0,0.5,0.8333333333333334
15,5,12,20621,HEU,False,5,0.6666666666666666,454920000.0,0.6666666666666666,0.6666666666666666
16,5,12,20621,HEU,False,5,0.3333333333333333,454980000.0,0.3333333333333333,0.3333333333333333
17,5,12,20621,HEU,False,5,0.6666666666666666,454980000.0,0.5,0.8333333333333334
18,5,12,20621,HEU,False,5,0.5,455060000.0,0.5,0.5
19,5,12,20621,HEU,False,5,0.4166666666666667,455020000.0,0.3333333333333333,0.5
20,5,12,20621,HEU,False,5,0.8333333333333334,454960000.0,0.6666666666666666,1.0
21,5,12,20621,HEU,False,5,0.75,455000000.0,0.6666666666666666,0.8333333333333334
22,5,12,20621,HEU,False,5,0.6666666666666666,454960000.0,0.8333333333333334,0.5
23,5,12,20621,HEU,False,5,0.5,455060000.0,0.3333333333333333,0.6666666666666666
24,5,12,20621,HEU,False,5,0.5833333333333334,454940000.0,0.5,0.6666666666666666
25,5,12,20621,HEU,False,5,0.6666666666666666,454980000.0,0.6666666666666666,0.6666666666666666
26,5,12,20621,HEU,False,5,0.4166666666666667,455000000.0,0.3333333333333333,0.5
27,5,12,20621,HEU,False,5,0.6666666666666666,455000000.0,0.6666666666666666,0.6666666666666666
28,5,12,20621,HEU,False,5,0.75,455020000.0,0.6666666666666666,0.8333333333333334
29,5,12,20621,HEU,False,5,0.6666666666666666,455040000.0,0.6666666666666666,0.6666666666666666
30,5,12,20621,HEU,False,5,0.5,455040000.0,0.3333333333333333,0.6666666666666666
31,5,12,20621,HEU,False,5,0.5833333333333334,454900000.0,1.0,0.1666666666666666
32,5,12,20621,HEU,False,5,0.75,455040000.0,0.8333333333333334,0.6666666666666666
33,5,12,20621,HEU,False,5,0.6666666666666666,455000000.0,0.6666666666666666,0.6666666666666666
34,5,12,20621,HEU,False,5,0.5833333333333334,454940000.0,0.6666666666666666,0.5
35,5,12,20621,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
36,5,12,20621,HEU,False,5,0.5833333333333334,455040000.0,0.5,0.6666666666666666
37,5,12,20621,HEU,False,5,0.5833333333333334,455020000.0,0.5,0.6666666666666666
38,5,12,20621,HEU,False,5,0.5833333333333334,455120000.0,0.3333333333333333,0.8333333333333334
39,5,12,20621,HEU,False,5,0.5833333333333334,454940000.0,0.3333333333333333,0.8333333333333334
40,5,12,20621,HEU,False,5,0.5,455020000.0,0.6666666666666666,0.3333333333333333
41,5,12,20621,HEU,False,5,0.4166666666666667,454920000.0,0.0,0.8333333333333334
42,5,12,20621,HEU,False,5,0.6666666666666666,455020000.0,0.6666666666666666,0.6666666666666666
43,5,12,20621,HEU,False,5,0.6666666666666666,454920000.0,0.6666666666666666,0.6666666666666666
44,5,12,20621,HEU,False,5,0.75,455000000.0,0.6666666666666666,0.8333333333333334
45,5,12,20621,HEU,False,5,0.6666666666666666,454940000.0,0.5,0.8333333333333334
46,5,12,20621,HEU,False,5,0.5,455000000.0,0.1666666666666666,0.8333333333333334
47,5,12,20621,HEU,False,5,0.6666666666666666,455000000.0,0.5,0.8333333333333334
48,5,12,20621,HEU,False,5,0.5,455000000.0,0.6666666666666666,0.3333333333333333
49,5,12,20621,HEU,False,5,0.5833333333333334,454980000.0,0.6666666666666666,0.5
50,5,12,20621,HEU,False,5,0.5,454980000.0,0.5,0.5
51,5,12,20621,HEU,False,5,0.8333333333333334,455080000.0,1.0,0.6666666666666666
52,5,12,20621,HEU,False,5,0.6666666666666666,454960000.0,0.6666666666666666,0.6666666666666666
53,5,12,20621,HEU,False,5,0.75,455000000.0,0.5,1.0
54,5,12,20621,HEU,False,5,0.8333333333333334,454980000.0,0.8333333333333334,0.8333333333333334
55,5,12,20621,HEU,False,5,0.5,455100000.0,0.6666666666666666,0.3333333333333333
56,5,12,20621,HEU,False,5,0.4166666666666667,455040000.0,0.1666666666666666,0.6666666666666666
57,5,12,20621,HEU,False,5,0.8333333333333334,455000000.0,0.8333333333333334,0.8333333333333334
58,5,12,20621,HEU,False,5,0.75,455020000.0,0.6666666666666666,0.8333333333333334
59,5,12,20621,HEU,False,5,0.5833333333333334,455040000.0,0.6666666666666666,0.5
60,5,12,20621,HEU,False,5,0.75,454960000.0,0.6666666666666666,0.8333333333333334
61,5,12,20621,HEU,False,5,0.9166666666666666,455000000.0,0.8333333333333334,1.0
62,5,12,20621,HEU,False,5,0.75,455040000.0,0.5,1.0
63,5,12,20621,HEU,False,5,0.75,454960000.0,0.5,1.0
64,5,12,20621,HEU,False,5,0.6666666666666666,454960000.0,0.5,0.8333333333333334
65,5,12,20621,HEU,False,5,0.8333333333333334,455000000.0,0.6666666666666666,1.0
66,5,12,20621,HEU,False,5,0.6666666666666666,455020000.0,0.3333333333333333,1.0
67,5,12,20621,HEU,False,5,0.8333333333333334,455000000.0,0.6666666666666666,1.0
68,5,12,20621,HEU,False,5,0.4166666666666667,455000000.0,0.5,0.3333333333333333
69,5,12,20621,HEU,False,5,0.8333333333333334,454980000.0,0.6666666666666666,1.0
70,5,12,20621,HEU,False,5,0.75,454960000.0,0.8333333333333334,0.6666666666666666
71,5,12,20621,HEU,False,5,0.5833333333333334,455080000.0,0.5,0.6666666666666666
72,5,12,20621,HEU,False,5,0.5833333333333334,454940000.0,0.6666666666666666,0.5
73,5,12,20621,HEU,False,5,0.4166666666666667,455020000.0,0.5,0.3333333333333333
74,5,12,20621,HEU,False,5,0.4166666666666667,454960000.0,0.3333333333333333,0.5
75,5,12,20621,HEU,False,5,0.75,454960000.0,0.5,1.0
76,5,12,20621,HEU,False,5,0.75,454980000.0,0.8333333333333334,0.6666666666666666
77,5,12,20621,HEU,False,5,0.5833333333333334,454960000.0,0.1666666666666666,1.0
78,5,12,20621,HEU,False,5,0.5833333333333334,454960000.0,0.8333333333333334,0.3333333333333333
79,5,12,20621,HEU,False,5,0.5833333333333334,455000000.0,0.5,0.6666666666666666
80,5,12,20621,HEU,False,5,0.75,455000000.0,0.5,1.0
81,5,12,20621,HEU,False,5,0.75,455060000.0,0.6666666666666666,0.8333333333333334
82,5,12,20621,HEU,False,5,0.8333333333333334,455120000.0,0.8333333333333334,0.8333333333333334
83,5,12,20621,HEU,False,5,0.5833333333333334,455040000.0,0.5,0.6666666666666666
84,5,12,20621,HEU,False,5,0.5,454920000.0,0.5,0.5
85,5,12,20621,HEU,False,5,0.3333333333333333,455080000.0,0.3333333333333333,0.3333333333333333
86,5,12,20621,HEU,False,5,0.5833333333333334,454940000.0,0.6666666666666666,0.5
87,5,12,20621,HEU,False,5,0.5,455000000.0,0.5,0.5
88,5,12,20621,HEU,False,5,0.8333333333333334,454900000.0,0.6666666666666666,1.0
89,5,12,20621,HEU,False,5,0.4166666666666667,455060000.0,0.5,0.3333333333333333
90,5,12,20621,HEU,False,5,0.9166666666666666,454980000.0,1.0,0.8333333333333334
91,5,12,20621,HEU,False,5,0.6666666666666666,455020000.0,0.6666666666666666,0.6666666666666666
92,5,12,20621,HEU,False,5,0.6666666666666666,455000000.0,0.6666666666666666,0.6666666666666666
93,5,12,20621,HEU,False,5,0.6666666666666666,455020000.0,0.3333333333333333,1.0
94,5,12,20621,HEU,False,5,0.5,455020000.0,0.5,0.5
95,5,12,20621,HEU,False,5,0.6666666666666666,454960000.0,0.6666666666666666,0.6666666666666666
96,5,12,20621,HEU,False,5,0.5833333333333334,454960000.0,0.5,0.6666666666666666
97,5,12,20621,HEU,False,5,0.75,454940000.0,0.5,1.0
98,5,12,20621,HEU,False,5,0.5833333333333334,454980000.0,0.5,0.6666666666666666
99,5,12,20621,HEU,False,5,0.75,455020000.0,0.6666666666666666,0.8333333333333334
0,5,12,2160,HEU,False,5,0.5833333333333334,456100000.0,0.5,0.6666666666666666
1,5,12,2160,HEU,False,5,0.5833333333333334,456080000.0,0.5,0.6666666666666666
2,5,12,2160,HEU,False,5,0.75,456000000.0,0.6666666666666666,0.8333333333333334
3,5,12,2160,HEU,False,5,0.75,456160000.0,0.6666666666666666,0.8333333333333334
4,5,12,2160,HEU,False,5,0.5833333333333334,456000000.0,0.5,0.6666666666666666
5,5,12,2160,HEU,False,5,0.6666666666666666,456120000.0,0.8333333333333334,0.5
6,5,12,2160,HEU,False,5,0.9166666666666666,456140000.0,0.8333333333333334,1.0
7,5,12,2160,HEU,False,5,0.5,456080000.0,0.3333333333333333,0.6666666666666666
8,5,12,2160,HEU,False,5,0.6666666666666666,456020000.0,0.6666666666666666,0.6666666666666666
9,5,12,2160,HEU,False,5,0.8333333333333334,456060000.0,0.8333333333333334,0.8333333333333334
10,5,12,2160,HEU,False,5,0.5833333333333334,456040000.0,0.5,0.6666666666666666
11,5,12,2160,HEU,False,5,0.6666666666666666,456060000.0,0.6666666666666666,0.6666666666666666
12,5,12,2160,HEU,False,5,0.5833333333333334,456060000.0,0.5,0.6666666666666666
13,5,12,2160,HEU,False,5,0.5833333333333334,456140000.0,0.6666666666666666,0.5
14,5,12,2160,HEU,False,5,0.5833333333333334,456000000.0,0.3333333333333333,0.8333333333333334
15,5,12,2160,HEU,False,5,0.8333333333333334,456100000.0,0.8333333333333334,0.8333333333333334
16,5,12,2160,HEU,False,5,0.6666666666666666,456160000.0,0.6666666666666666,0.6666666666666666
17,5,12,2160,HEU,False,5,0.5,456080000.0,0.3333333333333333,0.6666666666666666
18,5,12,2160,HEU,False,5,0.6666666666666666,456140000.0,0.5,0.8333333333333334
19,5,12,2160,HEU,False,5,0.5,456060000.0,0.3333333333333333,0.6666666666666666
20,5,12,2160,HEU,False,5,0.75,456020000.0,0.8333333333333334,0.6666666666666666
21,5,12,2160,HEU,False,5,0.5833333333333334,456080000.0,0.5,0.6666666666666666
22,5,12,2160,HEU,False,5,0.5,456040000.0,0.1666666666666666,0.8333333333333334
23,5,12,2160,HEU,False,5,0.9166666666666666,456020000.0,1.0,0.8333333333333334
24,5,12,2160,HEU,False,5,0.5833333333333334,456140000.0,0.6666666666666666,0.5
25,5,12,2160,HEU,False,5,0.8333333333333334,456060000.0,0.6666666666666666,1.0
26,5,12,2160,HEU,False,5,0.5,456060000.0,0.1666666666666666,0.8333333333333334
27,5,12,2160,HEU,False,5,0.5833333333333334,456060000.0,0.5,0.6666666666666666
28,5,12,2160,HEU,False,5,0.4166666666666667,456040000.0,0.3333333333333333,0.5
29,5,12,2160,HEU,False,5,0.75,456040000.0,0.8333333333333334,0.6666666666666666
30,5,12,2160,HEU,False,5,0.5,456100000.0,0.6666666666666666,0.3333333333333333
31,5,12,2160,HEU,False,5,0.75,456160000.0,0.6666666666666666,0.8333333333333334
32,5,12,2160,HEU,False,5,0.6666666666666666,456120000.0,0.6666666666666666,0.6666666666666666
33,5,12,2160,HEU,False,5,0.75,456120000.0,0.6666666666666666,0.8333333333333334
34,5,12,2160,HEU,False,5,0.5833333333333334,456220000.0,0.5,0.6666666666666666
35,5,12,2160,HEU,False,5,0.5833333333333334,456060000.0,0.5,0.6666666666666666
36,5,12,2160,HEU,False,5,0.6666666666666666,456040000.0,0.6666666666666666,0.6666666666666666
37,5,12,2160,HEU,False,5,0.5,456080000.0,0.5,0.5
38,5,12,2160,HEU,False,5,0.75,455960000.0,0.6666666666666666,0.8333333333333334
39,5,12,2160,HEU,False,5,0.6666666666666666,456100000.0,0.5,0.8333333333333334
40,5,12,2160,HEU,False,5,0.5,456100000.0,0.6666666666666666,0.3333333333333333
41,5,12,2160,HEU,False,5,0.4166666666666667,456080000.0,0.5,0.3333333333333333
42,5,12,2160,HEU,False,5,0.5833333333333334,456120000.0,0.6666666666666666,0.5
43,5,12,2160,HEU,False,5,0.5,456140000.0,0.5,0.5
44,5,12,2160,HEU,False,5,0.6666666666666666,456000000.0,0.6666666666666666,0.6666666666666666
45,5,12,2160,HEU,False,5,0.6666666666666666,456080000.0,0.5,0.8333333333333334
46,5,12,2160,HEU,False,5,0.5833333333333334,456060000.0,0.3333333333333333,0.8333333333333334
47,5,12,2160,HEU,False,5,0.5833333333333334,456100000.0,0.3333333333333333,0.8333333333333334
48,5,12,2160,HEU,False,5,0.9166666666666666,456100000.0,1.0,0.8333333333333334
49,5,12,2160,HEU,False,5,0.6666666666666666,456080000.0,0.5,0.8333333333333334
50,5,12,2160,HEU,False,5,0.5833333333333334,456220000.0,0.5,0.6666666666666666
51,5,12,2160,HEU,False,5,0.5,456140000.0,0.6666666666666666,0.3333333333333333
52,5,12,2160,HEU,False,5,0.75,456120000.0,0.6666666666666666,0.8333333333333334
53,5,12,2160,HEU,False,5,0.6666666666666666,456140000.0,0.5,0.8333333333333334
54,5,12,2160,HEU,False,5,0.3333333333333333,456040000.0,0.3333333333333333,0.3333333333333333
55,5,12,2160,HEU,False,5,0.3333333333333333,456200000.0,0.0,0.6666666666666666
56,5,12,2160,HEU,False,5,0.6666666666666666,456060000.0,0.6666666666666666,0.6666666666666666
57,5,12,2160,HEU,False,5,0.5,456100000.0,0.6666666666666666,0.3333333333333333
58,5,12,2160,HEU,False,5,0.6666666666666666,456060000.0,0.5,0.8333333333333334
59,5,12,2160,HEU,False,5,0.5833333333333334,456080000.0,0.5,0.6666666666666666
60,5,12,2160,HEU,False,5,0.75,456040000.0,0.6666666666666666,0.8333333333333334
61,5,12,2160,HEU,False,5,0.5,455960000.0,0.6666666666666666,0.3333333333333333
62,5,12,2160,HEU,False,5,0.5,456100000.0,0.5,0.5
63,5,12,2160,HEU,False,5,0.6666666666666666,456080000.0,0.5,0.8333333333333334
64,5,12,2160,HEU,False,5,0.6666666666666666,456080000.0,0.3333333333333333,1.0
65,5,12,2160,HEU,False,5,0.5833333333333334,456040000.0,0.5,0.6666666666666666
66,5,12,2160,HEU,False,5,0.6666666666666666,456080000.0,0.5,0.8333333333333334
67,5,12,2160,HEU,False,5,0.5833333333333334,456100000.0,0.6666666666666666,0.5
68,5,12,2160,HEU,False,5,0.5833333333333334,456080000.0,0.3333333333333333,0.8333333333333334
69,5,12,2160,HEU,False,5,0.8333333333333334,456080000.0,0.8333333333333334,0.8333333333333334
70,5,12,2160,HEU,False,5,0.8333333333333334,456120000.0,0.6666666666666666,1.0
71,5,12,2160,HEU,False,5,0.6666666666666666,456080000.0,0.5,0.8333333333333334
72,5,12,2160,HEU,False,5,0.5833333333333334,456040000.0,0.8333333333333334,0.3333333333333333
73,5,12,2160,HEU,False,5,0.6666666666666666,456120000.0,0.6666666666666666,0.6666666666666666
74,5,12,2160,HEU,False,5,0.4166666666666667,456060000.0,0.5,0.3333333333333333
75,5,12,2160,HEU,False,5,0.4166666666666667,456020000.0,0.5,0.3333333333333333
