dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
6,6,11387,3,OPT,alice,2,2,2,2.5231800079345703,1211600000,0.3446682073291515,0.10366457576758,0.2410036315615714
6,6,11387,3,OPT,bob,2,2,2,2.5006532669067383,1211600000,0.3651370089138329,0.1183558930340046,0.2467811158798283
6,6,11632,3,OPT,alice,2,2,2,2.346179485321045,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,11632,3,OPT,bob,2,2,2,2.466233968734741,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,11649,3,OPT,alice,2,2,2,1.6012518405914309,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,11649,3,OPT,bob,2,2,2,3.7208874225616455,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,12133,3,OPT,alice,2,2,2,5.473654270172119,1332000000,0.3135135135135135,0.0942942942942943,0.2192192192192192
6,6,12133,3,OPT,bob,2,2,2,1.745105504989624,1342300000,0.3295835506220666,0.10683155777397,0.2227519928480965
6,6,12589,3,OPT,alice,2,2,2,2.557343006134033,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,12589,3,OPT,bob,2,2,2,1.6166105270385742,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,12668,3,OPT,alice,2,2,2,1.71563720703125,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,12668,3,OPT,bob,2,2,2,2.364513635635376,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,12679,3,OPT,alice,2,2,2,2.405362844467163,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,12679,3,OPT,bob,2,2,2,2.57820987701416,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,12743,3,OPT,alice,2,2,2,2.5589141845703125,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,12743,3,OPT,bob,2,2,2,2.4183225631713867,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,12889,3,OPT,alice,2,2,2,1.6772003173828125,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,12889,3,OPT,bob,2,2,2,2.4776744842529297,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,12998,3,OPT,alice,2,2,2,2.440380573272705,1241600000,0.3359375,0.1011597938144329,0.235180412371134
6,6,12998,3,OPT,bob,2,2,2,2.377459526062012,1221500000,0.3617683176422431,0.117396643471142,0.2447810069586574
6,6,13598,3,OPT,alice,2,2,2,2.6078267097473145,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,13598,3,OPT,bob,2,2,2,2.483320713043213,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,14241,3,OPT,alice,2,2,2,2.212064266204834,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,14241,3,OPT,bob,2,2,2,1.601769208908081,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,14250,3,OPT,alice,2,2,2,2.136465549468994,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,14250,3,OPT,bob,2,2,2,2.504487991333008,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,14482,3,OPT,alice,2,2,2,2.5573325157165527,1192000000,0.3503355704697987,0.1053691275167785,0.2449664429530201
6,6,14482,3,OPT,bob,2,2,2,2.4049267768859863,1202300000,0.3679614073026699,0.1192713964900607,0.2486900108126091
6,6,14515,3,OPT,alice,2,2,2,1.5629632472991943,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,14515,3,OPT,bob,2,2,2,2.45679235458374,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,14533,3,OPT,alice,2,2,2,2.5293972492218018,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,14533,3,OPT,bob,2,2,2,2.511904239654541,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,15086,3,OPT,alice,2,2,2,2.588989496231079,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,15086,3,OPT,bob,2,2,2,2.229920625686645,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,15167,3,OPT,alice,2,2,2,1.6758320331573486,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,15167,3,OPT,bob,2,2,2,2.5327279567718506,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,15184,3,OPT,alice,2,2,2,2.508886337280273,1201600000,0.3475366178428761,0.1045272969374167,0.2430093209054593
6,6,15184,3,OPT,bob,2,2,2,2.380635023117065,1181500000,0.3744392721117224,0.1213711383834109,0.2530681337283115
6,6,15198,3,OPT,alice,2,2,2,2.568042039871216,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,15198,3,OPT,bob,2,2,2,1.644310712814331,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,15223,3,OPT,alice,2,2,2,2.476433277130127,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,15223,3,OPT,bob,2,2,2,2.5543317794799805,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,15280,3,OPT,alice,2,2,2,2.253093004226685,1251600000,0.3332534356024288,0.1003515500159795,0.2333013742409715
6,6,15280,3,OPT,bob,2,2,2,1.658524751663208,1251600000,0.3530680728667306,0.1145733461169702,0.2388942154042825
6,6,15404,3,OPT,alice,2,2,2,2.2416775226593018,1121600000,0.371879457917261,0.1119828815977175,0.2603423680456491
6,6,15404,3,OPT,bob,2,2,2,2.5892953872680664,1101500000,0.4011802088061734,0.1301861098502042,0.271448025419882
6,6,15414,3,OPT,alice,2,2,2,2.5256826877593994,1191600000,0.3504531722054381,0.1054044981537428,0.2450486740516952
6,6,15414,3,OPT,bob,2,2,2,2.5594828128814697,1191600000,0.3712655253440752,0.1203423967774421,0.2509231285666331
6,6,15538,3,OPT,alice,2,2,2,2.377376079559326,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,15538,3,OPT,bob,2,2,2,1.6929919719696045,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,15616,3,OPT,alice,2,2,2,1.853507280349732,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,15616,3,OPT,bob,2,2,2,2.4913008213043213,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,15901,3,OPT,alice,2,2,2,2.507594585418701,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,15901,3,OPT,bob,2,2,2,2.6007730960845947,1331600000,0.3322319014719135,0.10768999699609492,0.22454190447581857
