dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
6,12,9252.0,5,HEU,bob,4,4,4,2.227421522140503,4442300000,0.1991761024694415,0.0645611507552394,0.1346149517142021
6,12,9306.0,5,HEU,alice,4,4,4,2.158831834793091,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,9306.0,5,HEU,bob,4,4,4,2.2438957691192627,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,10125.0,5,HEU,alice,4,4,4,2.299672365188598,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,10125.0,5,HEU,bob,4,4,4,2.250821113586426,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,10212.0,5,HEU,alice,4,4,4,2.2879574298858643,4151600000,0.2011754504287503,0.0605067925619038,0.1406686578668465
6,12,10212.0,5,HEU,bob,4,4,4,2.22029709815979,4151600000,0.2131226515078524,0.0690817997880335,0.1440408517198188
6,12,10401.0,5,HEU,alice,4,4,4,2.1622042655944824,4281600000,0.195067264573991,0.0586696562032884,0.1363976083707025
6,12,10401.0,5,HEU,bob,4,4,4,2.1670024394989014,4261500000,0.2076264226211427,0.0673002463921154,0.1403261762290273
6,12,10608.0,5,HEU,alice,4,4,4,2.26853895187378,4211600000,0.1983094310950707,0.0596447905784025,0.1386646405166682
6,12,10608.0,5,HEU,bob,4,4,4,2.211439847946167,4211600000,0.21008642796087,0.0680976351030487,0.1419887928578212
6,12,11547.0,5,HEU,alice,4,4,4,2.1686697006225586,4451600000,0.1876179351244496,0.0564291490699973,0.1311887860544523
6,12,11547.0,5,HEU,bob,4,4,4,2.249638319015503,4451600000,0.1987599964057866,0.064426273699344,0.1343337227064426
6,12,11628.0,5,HEU,alice,4,4,4,2.328517436981201,4251600000,0.1964436917866215,0.0590836391005739,0.1373600526860476
6,12,11628.0,5,HEU,bob,4,4,4,2.140272378921509,4251600000,0.2081098880421488,0.0674569573807507,0.140652930661398
6,12,12115.0,5,HEU,alice,4,4,4,2.280071258544922,4291600000,0.1946127318482617,0.0585329480846304,0.1360797837636312
6,12,12115.0,5,HEU,bob,4,4,4,2.2053933143615723,4291600000,0.2061701929350358,0.0668282225743312,0.1393419703607046
6,12,12203.0,5,HEU,alice,4,4,4,2.1703121662139893,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,12203.0,5,HEU,bob,4,4,4,2.216460704803467,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,12229.0,5,HEU,alice,4,4,4,2.219257354736328,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,12229.0,5,HEU,bob,4,4,4,2.2200708389282227,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,12341.0,5,HEU,alice,4,4,4,2.2690136432647705,4372000000,0.1910338517840805,0.0574565416285452,0.1335773101555352
6,12,12341.0,5,HEU,bob,4,4,4,2.277374029159546,4382300000,0.2019031102389156,0.0654450859137895,0.136458024325126
6,12,12632.0,5,HEU,alice,4,4,4,2.2074222564697266,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,12632.0,5,HEU,bob,4,4,4,2.146067380905152,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,12921.0,5,HEU,alice,4,4,4,2.178440570831299,4221600000,0.1978396816372939,0.0595035057797991,0.1383361758574947
6,12,12921.0,5,HEU,bob,4,4,4,2.2310779094696045,4201500000,0.2105914554325836,0.0682613352374152,0.1423301201951683
6,12,13109.0,5,HEU,alice,4,4,4,2.1565821170806885,4221600000,0.1978396816372939,0.0595035057797991,0.1383361758574947
6,12,13109.0,5,HEU,bob,4,4,4,2.2643086910247803,4201500000,0.2105914554325836,0.0682613352374152,0.1423301201951683
6,12,13293.0,5,HEU,alice,4,4,4,2.161539077758789,4331600000,0.1928155877735709,0.0579924277403269,0.134823160033244
6,12,13293.0,5,HEU,bob,4,4,4,2.316738605499268,4331600000,0.2042663219133807,0.0662110998245452,0.1380552220888355
6,12,13523.0,5,HEU,alice,4,4,4,2.3038341999053955,4071600000,0.2051282051282051,0.0616956479025444,0.1434325572256606
6,12,13523.0,5,HEU,bob,4,4,4,2.3873186111450195,4071600000,0.2173101483446311,0.0704391394046566,0.1468710089399744
6,12,13536.0,5,HEU,alice,4,4,4,2.2741315364837646,3972000000,0.2102719033232628,0.0632426988922457,0.1470292044310171
6,12,13536.0,5,HEU,bob,4,4,4,2.3316538333892822,3982300000,0.2221831604851467,0.0720186826708183,0.1501644778143284
6,12,13673.0,5,HEU,alice,4,4,4,2.2979986667633057,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,13673.0,5,HEU,bob,4,4,4,2.133415699005127,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,13903.0,5,HEU,alice,4,4,4,2.182121992111206,4451600000,0.1876179351244496,0.0564291490699973,0.1311887860544523
6,12,13903.0,5,HEU,bob,4,4,4,2.2909014225006104,4451600000,0.1987599964057866,0.064426273699344,0.1343337227064426
6,12,14109.0,5,HEU,alice,4,4,4,2.209981679916382,4292000000,0.1945945945945946,0.0585274930102516,0.1360671015843429
6,12,14109.0,5,HEU,bob,4,4,4,2.092838764190674,4302300000,0.2056574390442321,0.0666620179903772,0.1389954210538549
6,12,14114.0,5,HEU,alice,4,4,4,2.2932424545288086,4332000000,0.192797783933518,0.0579870729455216,0.1348107109879963
6,12,14114.0,5,HEU,bob,4,4,4,2.1264476776123047,4342300000,0.2037629827510766,0.0660479469405614,0.1377150358105151
6,12,14207.0,5,HEU,alice,4,4,4,2.28778076171875,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,14207.0,5,HEU,bob,4,4,4,2.2211215496063232,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,14209.0,5,HEU,alice,4,4,4,2.0891709327697754,4081600000,0.204625637005096,0.0615444923559388,0.1430811446491572
6,12,14209.0,5,HEU,bob,4,4,4,2.139410734176636,4061500000,0.2178505478271574,0.070614305059707,0.1472362427674504
6,12,14371.0,5,HEU,alice,4,4,4,2.279214859008789,4352000000,0.1919117647058823,0.0577205882352941,0.1341911764705882
6,12,14371.0,5,HEU,bob,4,4,4,2.1844656467437744,4362300000,0.2028287829814547,0.0657451344474245,0.1370836485340302
6,12,14671.0,5,HEU,alice,4,4,4,2.182591199874878,4251600000,0.1963260890017875,0.0590836391005739,0.1373600526860476
6,12,14671.0,5,HEU,bob,4,4,4,2.0912930965423584,4251600000,0.2079922852573149,0.0674569573807507,0.140652930661398
6,12,14710.0,5,HEU,alice,4,4,4,2.27762222290039,4371600000,0.1910513313203403,0.0574617988837039,0.1335895324366364
6,12,14710.0,5,HEU,bob,4,4,4,2.251241445541382,4371600000,0.2023972916094793,0.0656052703815536,0.1367920212279257
6,12,15466.0,5,HEU,alice,4,4,4,2.3356714248657227,4432000000,0.1884476534296029,0.0566787003610108,0.131768953068592
6,12,15466.0,5,HEU,bob,4,4,4,2.220541954040528,4442300000,0.1991761024694415,0.0645611507552394,0.1346149517142021
6,12,15481.0,5,HEU,alice,4,4,4,2.2990269660949707,4381600000,0.1906153003469052,0.057330655468322,0.1332846448785831
6,12,15481.0,5,HEU,bob,4,4,4,2.230241298675537,4361500000,0.2028659864725438,0.065757193626046,0.1371087928464977
6,12,15488.0,5,HEU,alice,4,4,4,2.266831398010254,4271600000,0.1955239254611855,0.0588070044011611,0.1367169210600243
6,12,15488.0,5,HEU,bob,4,4,4,2.2323343753814697,4271600000,0.2071354995786122,0.0671411180822174,0.1399943814963948
6,12,15686.0,5,HEU,alice,4,4,4,2.2700982093811035,4261600000,0.1959827294912708,0.0589449971841561,0.1370377323071147
6,12,15686.0,5,HEU,bob,4,4,4,2.1827242374420166,4241500000,0.2086054461864906,0.0676175881174113,0.1409878580690793
6,12,15985.0,5,HEU,alice,4,4,4,2.2554075717926025,4421600000,0.188890899222001,0.0568120137506784,0.1320788854713226
6,12,15985.0,5,HEU,bob,4,4,4,2.2004554271698,4401500000,0.2010223787345223,0.0651596046802226,0.1358627740542996
6,12,16202.0,5,HEU,alice,4,4,4,2.369354486465454,4301600000,0.1941603124418821,0.0583968755811791,0.135763436860703
6,12,16202.0,5,HEU,bob,4,4,4,2.279625177383423,4281500000,0.2066565456031764,0.0669858694382809,0.1396706761648954
6,12,16352.0,5,HEU,alice,4,4,4,2.3163020610809326,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,16352.0,5,HEU,bob,4,4,4,2.2298600673675537,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
6,12,16355.0,5,HEU,alice,4,4,4,2.189239263534546,4231600000,0.1973721523773513,0.059362888741847,0.1380092636355043
6,12,16355.0,5,HEU,bob,4,4,4,2.1529598236083984,4231600000,0.2090934870970791,0.0677757822100387,0.1413177048870403
6,12,16448.0,5,HEU,alice,4,4,4,2.180373191833496,4371600000,0.1910513313203403,0.0574617988837039,0.1335895324366364
6,12,16448.0,5,HEU,bob,4,4,4,2.116438150405884,4371600000,0.2023972916094793,0.0656052703815536,0.1367920212279257
6,12,16597.0,5,HEU,alice,4,4,4,2.295780658721924,4171600000,0.2002109502349218,0.0602167034231469,0.1399942468117748
6,12,16597.0,5,HEU,bob,4,4,4,2.2523255348205566,4171600000,0.2121008725668808,0.0687505992904401,0.1433502732764407
6,12,16653.0,5,HEU,alice,4,4,4,2.2031280994415283,4431600000,0.1884646628757108,0.0566838162289015,0.1317808466468092
6,12,16653.0,5,HEU,bob,4,4,4,2.160062074661255,4431600000,0.1996570087553028,0.0647170322231248,0.1349399765321779
6,12,16913.0,5,HEU,alice,4,4,4,2.294950246810913,4261600000,0.1959827294912708,0.0589449971841561,0.1370377323071147
6,12,16913.0,5,HEU,bob,4,4,4,2.2734527587890625,4241500000,0.2086054461864906,0.0676175881174113,0.1409878580690793
6,12,17135.0,5,HEU,alice,4,4,4,2.225358009338379,4352000000,0.1919117647058823,0.0577205882352941,0.1341911764705882
6,12,17135.0,5,HEU,bob,4,4,4,2.2612850666046143,4362300000,0.2028287829814547,0.0657451344474245,0.1370836485340302
6,12,17161.0,5,HEU,alice,4,4,4,2.2062599658966064,4391600000,0.1901812551234174,0.0572001092995719,0.1329811458238455
6,12,17161.0,5,HEU,bob,4,4,4,2.1654694080352783,4391600000,0.2014755442207851,0.0653064942162309,0.1361690500045541
6,12,17219.0,5,HEU,alice,4,4,4,2.2254207134246826,4311600000,0.1937099916504314,0.0582614342703404,0.1354485573800909
6,12,17219.0,5,HEU,bob,4,4,4,2.1613316535949707,4311600000,0.2052138417292884,0.0665182298914556,0.1386956118378328
6,12,17808.0,5,HEU,alice,4,4,4,2.1904335021972656,4321600000,0.1932617549055905,0.0581266197704553,0.1351351351351351
6,12,17808.0,5,HEU,bob,4,4,4,2.1461403369903564,4301500000,0.2056956875508543,0.0666744159014297,0.1390212716494246
6,12,18115.0,5,HEU,alice,4,4,4,2.282143831253052,4381600000,0.1906153003469052,0.057330655468322,0.1332846448785831
6,12,18115.0,5,HEU,bob,4,4,4,2.1608123779296875,4361500000,0.2028659864725438,0.065757193626046,0.1371087928464977
6,12,18604.0,5,HEU,alice,4,4,4,2.2069411277771,4232000000,0.1973534971644612,0.0593572778827977,0.1379962192816635
6,12,18604.0,5,HEU,bob,4,4,4,2.1830787658691406,4242300000,0.2085661080074488,0.0676048369987978,0.1409612710086509
6,12,18662.0,5,HEU,alice,4,4,4,2.2376537322998047,4351600000,0.1919294052762202,0.0577258939240739,0.1342035113521463
6,12,18662.0,5,HEU,bob,4,4,4,2.21231460571289,4351600000,0.2033275117198272,0.0659067929037595,0.1374207188160676
6,12,19005.0,5,HEU,alice,4,4,4,2.2816224098205566,4291600000,0.1944962251840805,0.0585329480846304,0.1360797837636312
6,12,19005.0,5,HEU,bob,4,4,4,2.261053562164306,4291600000,0.2060536862708546,0.0668282225743312,0.1393419703607046
6,12,19200.0,5,HEU,alice,4,4,4,2.202791213989258,4191600000,0.1992556541654738,0.0599293825746731,0.1393262715908006
6,12,19200.0,5,HEU,bob,4,4,4,2.173734188079834,4191600000,0.2110888443553774,0.0684225594045233,0.1426662849508541
6,12,19207.0,5,HEU,alice,4,4,4,2.1901094913482666,4251600000,0.1964436917866215,0.0590836391005739,0.1373600526860476
6,12,19207.0,5,HEU,bob,4,4,4,2.232008695602417,4251600000,0.2081098880421488,0.0674569573807507,0.140652930661398
6,12,19323.0,5,HEU,alice,4,4,4,2.3343846797943115,4401600000,0.1897491821155943,0.0570701563067975,0.1326790258087968
6,12,19323.0,5,HEU,bob,4,4,4,2.2904841899871826,4381500000,0.2019399748944425,0.0654570352618966,0.1364829396325459
6,12,19560.0,5,HEU,alice,4,4,4,2.269683837890625,4411600000,0.1893190679118687,0.0569407924562517,0.132378275455617
6,12,19560.0,5,HEU,bob,4,4,4,2.294238805770874,4411600000,0.2005621543204279,0.0650104270559434,0.1355517272644845
0,12,,1,HEU,alice,12,0,0,1.086869478225708,631200000,1.0,0.2167300380228136,0.7832699619771863
0,12,,1,HEU,bob,12,0,0,1.2577018737792969,769200000,1.0,0.3182527301092043,0.6817472698907956
1,12,,1,HEU,alice,0,12,0,1.2192299365997314,760800000,1.0,0.3217665615141956,0.6782334384858044
1,12,,1,HEU,bob,0,12,0,1.14673113822937,771600000,1.0,0.3157076205287714,0.6842923794712286
2,12,,1,HEU,alice,0,0,12,2.556558132171631,1107000000,1.0,0.3360433604336043,0.6699186991869919
2,12,,1,HEU,bob,0,0,12,2.494648694992065,1107000000,1.0,0.3360433604336043,0.6699186991869919
3,12,,1,HEU,alice,6,6,0,1.1310889720916748,696000000,1.0,0.2741379310344827,0.7258620689655172
3,12,,1,HEU,bob,6,6,0,1.202401638031006,770400000,1.0,0.3169781931464174,0.6830218068535826
4,12,,1,HEU,alice,6,0,6,1.7279584407806396,869400000,1.0,0.292615596963423,0.7108350586611456
4,12,,1,HEU,bob,6,0,6,1.9170000553131104,938400000,1.0,0.3286445012787723,0.6745524296675192
5,12,,1,HEU,alice,0,6,6,1.8189523220062256,934200000,1.0,0.3301220295439949,0.6730892742453436
5,12,,1,HEU,bob,0,6,6,1.87101149559021,939600000,1.0,0.3275862068965517,0.6756066411238825
6,12,,1,HEU,alice,4,4,4,1.6475584506988523,833400000,1.0,0.3014158867290616,0.7007439404847612
6,12,,1,HEU,bob,4,4,4,1.6193017959594727,883000000,1.0,0.32480181200453,0.6772366930917327
