qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_qkd
46,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.3333333333333333,1.0
47,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
48,4,6,2347,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
49,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
50,4,6,2347,HEU,False,3,1.0,194580000.0,1.0,1.0
51,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
52,4,6,2347,HEU,False,3,1.0,194580000.0,1.0,1.0
53,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
54,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
55,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
56,4,6,2347,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
57,4,6,2347,HEU,False,3,0.5,194580000.0,1.0,0.0
58,4,6,2347,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
59,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,0.6666666666666666,1.0
60,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
61,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
62,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,0.6666666666666666,1.0
63,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,0.6666666666666666,1.0
64,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
65,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
66,4,6,2347,HEU,False,3,0.3333333333333333,194580000.0,0.6666666666666666,0.0
67,4,6,2347,HEU,False,3,1.0,194580000.0,1.0,1.0
68,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
69,4,6,2347,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
70,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,0.6666666666666666,1.0
71,4,6,2347,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
72,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
73,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
74,4,6,2347,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
75,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
76,4,6,2347,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
77,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
78,4,6,2347,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
79,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,0.6666666666666666,1.0
80,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
81,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
82,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
83,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
84,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
85,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
86,4,6,2347,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
87,4,6,2347,HEU,False,3,1.0,194580000.0,1.0,1.0
88,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
89,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
90,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
91,4,6,2347,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
92,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
93,4,6,2347,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
94,4,6,2347,HEU,False,3,0.8333333333333334,194580000.0,0.6666666666666666,1.0
95,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
96,4,6,2347,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
97,4,6,2347,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
98,4,6,2347,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
99,4,6,2347,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
0,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
1,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
2,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
3,4,6,2434,HEU,False,3,0.1666666666666666,194140000.0,0.3333333333333333,0.0
4,4,6,2434,HEU,False,3,0.5,194140000.0,1.0,0.0
5,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
6,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.0,0.6666666666666666
7,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.6666666666666666,0.0
8,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
9,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
10,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
11,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
12,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
13,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
14,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
15,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
16,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
17,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
18,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
19,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
20,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
21,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
22,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
23,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
24,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
25,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
26,4,6,2434,HEU,False,3,0.5,194140000.0,0.0,1.0
27,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
28,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
29,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
30,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
31,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.0,0.6666666666666666
32,4,6,2434,HEU,False,3,0.5,194140000.0,0.3333333333333333,0.6666666666666666
33,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.3333333333333333,1.0
34,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
35,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
36,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
37,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
38,4,6,2434,HEU,False,3,0.1666666666666666,194140000.0,0.3333333333333333,0.0
39,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
40,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
41,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
42,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
43,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
44,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
45,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
46,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
47,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
48,4,6,2434,HEU,False,3,0.1666666666666666,194140000.0,0.0,0.3333333333333333
49,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
50,4,6,2434,HEU,False,3,0.5,194140000.0,0.3333333333333333,0.6666666666666666
51,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
52,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
53,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
54,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
55,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
56,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
57,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
58,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
59,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
60,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
61,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
62,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
63,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.6666666666666666,0.0
64,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
65,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
66,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
67,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
68,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
69,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
70,4,6,2434,HEU,False,3,0.5,194140000.0,0.3333333333333333,0.6666666666666666
71,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
72,4,6,2434,HEU,False,3,0.5,194140000.0,0.3333333333333333,0.6666666666666666
73,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
74,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
75,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
76,4,6,2434,HEU,False,3,1.0,194140000.0,1.0,1.0
77,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
78,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
79,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
80,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
81,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
82,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
83,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
84,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
85,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
86,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
87,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
88,4,6,2434,HEU,False,3,0.5,194140000.0,0.3333333333333333,0.6666666666666666
89,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
90,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
91,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
92,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.0,0.6666666666666666
93,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
94,4,6,2434,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
95,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
96,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
97,4,6,2434,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
98,4,6,2434,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
99,4,6,2434,HEU,False,3,0.8333333333333334,194140000.0,1.0,0.6666666666666666
0,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
1,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.0,0.6666666666666666
2,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
3,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
4,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
5,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
6,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
7,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
8,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
9,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
10,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
11,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
12,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
13,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
14,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
15,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
16,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
17,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.6666666666666666,0.0
18,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
19,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,1.0,0.3333333333333333
20,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
21,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
22,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
23,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,1.0,0.3333333333333333
24,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
25,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,1.0,0.3333333333333333
26,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
27,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
28,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
29,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
30,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
31,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
32,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
33,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
34,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
35,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
36,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
37,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
38,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
39,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
40,4,6,3249,HEU,False,3,0.1666666666666666,193380000.0,0.0,0.3333333333333333
41,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
42,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
43,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
44,4,6,3249,HEU,False,3,0.1666666666666666,193380000.0,0.0,0.3333333333333333
45,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
46,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
47,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
48,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.6666666666666666,0.0
49,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
50,4,6,3249,HEU,False,3,0.5,193380000.0,1.0,0.0
51,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
52,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
53,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
54,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
55,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.0,0.6666666666666666
56,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
57,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
58,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
59,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
60,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
61,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
62,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
63,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.3333333333333333,0.3333333333333333
64,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.3333333333333333,0.3333333333333333
65,4,6,3249,HEU,False,3,0.1666666666666666,193380000.0,0.3333333333333333,0.0
66,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.0,0.6666666666666666
67,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,1.0,0.3333333333333333
68,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
69,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
70,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
71,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.3333333333333333,0.3333333333333333
72,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
73,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
74,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,1.0,0.6666666666666666
75,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
76,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
77,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
78,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
79,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
80,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
81,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
82,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
83,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
84,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
85,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
86,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
87,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
88,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.3333333333333333,1.0
89,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
90,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.6666666666666666,0.0
91,4,6,3249,HEU,False,3,0.5,193380000.0,0.6666666666666666,0.3333333333333333
92,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
93,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.3333333333333333,0.3333333333333333
94,4,6,3249,HEU,False,3,0.6666666666666666,193380000.0,0.6666666666666666,0.6666666666666666
95,4,6,3249,HEU,False,3,1.0,193380000.0,1.0,1.0
96,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.0,0.6666666666666666
97,4,6,3249,HEU,False,3,0.5,193380000.0,0.3333333333333333,0.6666666666666666
98,4,6,3249,HEU,False,3,0.3333333333333333,193380000.0,0.6666666666666666,0.0
99,4,6,3249,HEU,False,3,0.8333333333333334,193380000.0,0.6666666666666666,1.0
0,4,6,1483,HEU,False,3,0.3333333333333333,194140000.0,0.0,0.6666666666666666
1,4,6,1483,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
2,4,6,1483,HEU,False,3,0.3333333333333333,194140000.0,0.3333333333333333,0.3333333333333333
3,4,6,1483,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
4,4,6,1483,HEU,False,3,0.5,194140000.0,0.3333333333333333,0.6666666666666666
5,4,6,1483,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
6,4,6,1483,HEU,False,3,0.8333333333333334,194140000.0,0.6666666666666666,1.0
7,4,6,1483,HEU,False,3,0.6666666666666666,194140000.0,1.0,0.3333333333333333
8,4,6,1483,HEU,False,3,0.6666666666666666,194140000.0,0.6666666666666666,0.6666666666666666
9,4,6,1483,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
10,4,6,1483,HEU,False,3,0.5,194140000.0,0.6666666666666666,0.3333333333333333
