dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
6,6,8222.0,3,HEU,alice,2,2,2,1.31264328956604,1141600000,0.365802382620883,0.1100210231254379,0.255781359495445
6,6,8222.0,3,HEU,bob,2,2,2,1.30379056930542,1121500000,0.3944716897012929,0.1278644672313865,0.2666072224699063
6,6,8370.0,3,HEU,alice,2,2,2,1.297013759613037,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,8370.0,3,HEU,bob,2,2,2,1.2801635265350342,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,8580.0,3,HEU,alice,2,2,2,1.3309786319732666,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,8580.0,3,HEU,bob,2,2,2,1.3284404277801514,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,8660.0,3,HEU,alice,2,2,2,1.295531988143921,1011600000,0.4128113879003559,0.1241597469355476,0.2886516409648082
6,6,8660.0,3,HEU,bob,2,2,2,1.3022072315216064,1011600000,0.4373270067220245,0.1417556346381969,0.2955713720838276
6,6,8665.0,3,HEU,alice,2,2,2,1.296973466873169,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,8665.0,3,HEU,bob,2,2,2,1.322498798370361,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,9039.0,3,HEU,alice,2,2,2,1.3103418350219729,1181600000,0.3534190927555856,0.1062965470548408,0.2471225457007447
6,6,9039.0,3,HEU,bob,2,2,2,1.2926549911499023,1161500000,0.3808867843306069,0.1234610417563495,0.2574257425742574
6,6,9047.0,3,HEU,alice,2,2,2,1.3125855922698977,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,9047.0,3,HEU,bob,2,2,2,1.326347589492798,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,9104.0,3,HEU,alice,2,2,2,1.293039083480835,1331600000,0.3132322018624211,0.0943226194052267,0.2192850705917693
6,6,9104.0,3,HEU,bob,2,2,2,1.312452793121338,1331600000,0.3318564133373385,0.1076899969960949,0.2245419044758185
6,6,9248.0,3,HEU,alice,2,2,2,1.3033180236816406,1101600000,0.3790849673202614,0.1140159767610748,0.2650689905591866
6,6,9248.0,3,HEU,bob,2,2,2,1.306788206100464,1081500000,0.4090614886731392,0.1325936199722607,0.2764678687008784
6,6,9312.0,3,HEU,alice,2,2,2,1.3053138256072998,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,9312.0,3,HEU,bob,2,2,2,1.320556640625,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,9598.0,3,HEU,alice,2,2,2,1.3103327751159668,1141600000,0.365802382620883,0.1100210231254379,0.255781359495445
6,6,9598.0,3,HEU,bob,2,2,2,1.3422348499298096,1121500000,0.3944716897012929,0.1278644672313865,0.2666072224699063
6,6,10199.0,3,HEU,alice,2,2,2,1.3172078132629397,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,10199.0,3,HEU,bob,2,2,2,1.3437280654907229,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,10489.0,3,HEU,alice,2,2,2,1.308880090713501,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,10489.0,3,HEU,bob,2,2,2,1.308333396911621,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,10546.0,3,HEU,alice,2,2,2,1.2853989601135254,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,10546.0,3,HEU,bob,2,2,2,1.3270606994628906,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,10691.0,3,HEU,alice,2,2,2,1.3164453506469729,1081600000,0.386094674556213,0.1161242603550295,0.2699704142011834
6,6,10691.0,3,HEU,bob,2,2,2,1.3321080207824707,1061500000,0.4167687235044748,0.1350918511540273,0.2816768723504474
6,6,10727.0,3,HEU,alice,2,2,2,1.2925796508789062,1152000000,0.3625,0.1090277777777777,0.2534722222222222
6,6,10727.0,3,HEU,bob,2,2,2,1.3292086124420166,1162300000,0.3806246235911554,0.1233760646993031,0.2572485588918524
6,6,10779.0,3,HEU,alice,2,2,2,1.3341569900512695,1281600000,0.3254525593008739,0.0980024968789013,0.2278401997503121
6,6,10779.0,3,HEU,bob,2,2,2,1.3294029235839844,1261500000,0.3502972651605232,0.1136741973840665,0.2370194213238208
6,6,10907.0,3,HEU,alice,2,2,2,1.3160033226013184,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,10907.0,3,HEU,bob,2,2,2,1.363452672958374,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,11183.0,3,HEU,alice,2,2,2,1.3345997333526611,1211600000,0.3446682073291515,0.10366457576758,0.2410036315615714
6,6,11183.0,3,HEU,bob,2,2,2,1.3383162021636963,1211600000,0.3651370089138329,0.1183558930340046,0.2467811158798283
6,6,11279.0,3,HEU,alice,2,2,2,1.2640368938446045,1312000000,0.3182926829268293,0.0957317073170731,0.2225609756097561
6,6,11279.0,3,HEU,bob,2,2,2,1.3523681163787842,1322300000,0.3345685547908946,0.1084474022536489,0.2261211525372457
6,6,11334.0,3,HEU,alice,2,2,2,1.3113410472869873,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,11334.0,3,HEU,bob,2,2,2,1.3043746948242188,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,11363.0,3,HEU,alice,2,2,2,1.3248798847198486,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,11363.0,3,HEU,bob,2,2,2,1.3315675258636477,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,11387.0,3,HEU,alice,2,2,2,1.3241610527038574,1211600000,0.3446682073291515,0.10366457576758,0.2410036315615714
6,6,11387.0,3,HEU,bob,2,2,2,1.3071987628936768,1211600000,0.3651370089138329,0.1183558930340046,0.2467811158798283
6,6,11632.0,3,HEU,alice,2,2,2,1.3015124797821045,1321600000,0.3159806295399516,0.0950363196125908,0.2209443099273607
6,6,11632.0,3,HEU,bob,2,2,2,1.3410758972167969,1301500000,0.3399154821359969,0.1101805608912793,0.2297349212447176
6,6,11649.0,3,HEU,alice,2,2,2,1.3339109420776367,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,11649.0,3,HEU,bob,2,2,2,1.318678617477417,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,12133.0,3,HEU,alice,2,2,2,1.2870540618896484,1332000000,0.3135135135135135,0.0942942942942943,0.2192192192192192
6,6,12133.0,3,HEU,bob,2,2,2,1.3031556606292725,1342300000,0.3295835506220666,0.10683155777397,0.2227519928480965
6,6,12589.0,3,HEU,alice,2,2,2,1.3006362915039062,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,12589.0,3,HEU,bob,2,2,2,1.3296334743499756,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,12668.0,3,HEU,alice,2,2,2,1.3287920951843262,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,12668.0,3,HEU,bob,2,2,2,1.3082082271575928,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,12679.0,3,HEU,alice,2,2,2,1.3151259422302246,1351600000,0.3089671500443918,0.0929269014501331,0.2160402485942586
6,6,12679.0,3,HEU,bob,2,2,2,1.3247644901275637,1351600000,0.3273157738976028,0.1060964782480023,0.2212192956496004
6,6,12743.0,3,HEU,alice,2,2,2,1.2998628616333008,1251600000,0.3336529242569511,0.1003515500159795,0.2333013742409715
6,6,12743.0,3,HEU,bob,2,2,2,1.3255648612976074,1251600000,0.3534675615212528,0.1145733461169702,0.2388942154042825
6,6,12889.0,3,HEU,alice,2,2,2,1.3392841815948486,1281600000,0.3258426966292135,0.0980024968789013,0.2278401997503121
6,6,12889.0,3,HEU,bob,2,2,2,1.3614685535430908,1261500000,0.3506936187078874,0.1136741973840665,0.2370194213238208
6,6,12998.0,3,HEU,alice,2,2,2,1.2941575050354004,1241600000,0.3359375,0.1011597938144329,0.235180412371134
6,6,12998.0,3,HEU,bob,2,2,2,1.37669038772583,1221500000,0.3617683176422431,0.117396643471142,0.2447810069586574
6,6,13598.0,3,HEU,alice,2,2,2,1.3189544677734375,1301600000,0.3208358942839582,0.0964966195451751,0.224339274738783
6,6,13598.0,3,HEU,bob,2,2,2,1.3397397994995115,1281500000,0.3452204447912602,0.1119001170503316,0.2333203277409286
6,6,14241.0,3,HEU,alice,2,2,2,1.2860772609710691,1341600000,0.3112701252236136,0.0936195587358378,0.2176505664877757
6,6,14241.0,3,HEU,bob,2,2,2,1.313772678375244,1321500000,0.3347710934544078,0.1085130533484676,0.2262580401059402
6,6,14250.0,3,HEU,alice,2,2,2,1.309192419052124,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,14250.0,3,HEU,bob,2,2,2,1.3608410358428955,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,14482.0,3,HEU,alice,2,2,2,1.3043770790100098,1192000000,0.3503355704697987,0.1053691275167785,0.2449664429530201
6,6,14482.0,3,HEU,bob,2,2,2,1.32049560546875,1202300000,0.3679614073026699,0.1192713964900607,0.2486900108126091
6,6,14515.0,3,HEU,alice,2,2,2,1.3170981407165527,1311600000,0.3183897529734675,0.0957609027142421,0.2226288502592253
6,6,14515.0,3,HEU,bob,2,2,2,1.3422808647155762,1311600000,0.337297956694114,0.1093321134492223,0.2279658432448917
6,6,14533.0,3,HEU,alice,2,2,2,1.337026834487915,1231600000,0.3390711269892822,0.1019811627151672,0.2370899642741149
6,6,14533.0,3,HEU,bob,2,2,2,1.3150765895843506,1231600000,0.3592075349139331,0.1164339071126989,0.2427736278012341
6,6,15086.0,3,HEU,alice,2,2,2,1.3174779415130615,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,15086.0,3,HEU,bob,2,2,2,1.3111956119537354,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,15167.0,3,HEU,alice,2,2,2,1.3513672351837158,1292000000,0.323219814241486,0.0972136222910216,0.2260061919504644
6,6,15167.0,3,HEU,bob,2,2,2,1.337062120437622,1302300000,0.3397066728096444,0.110112877217231,0.2295937955924134
6,6,15184.0,3,HEU,alice,2,2,2,1.310105323791504,1201600000,0.3475366178428761,0.1045272969374167,0.2430093209054593
6,6,15184.0,3,HEU,bob,2,2,2,1.3392562866210938,1181500000,0.3744392721117224,0.1213711383834109,0.2530681337283115
6,6,15198.0,3,HEU,alice,2,2,2,1.3317368030548096,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,15198.0,3,HEU,bob,2,2,2,1.3166377544403076,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,15223.0,3,HEU,alice,2,2,2,1.3075511455535889,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,15223.0,3,HEU,bob,2,2,2,1.3309354782104492,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,15280.0,3,HEU,alice,2,2,2,1.3357503414154053,1251600000,0.3332534356024288,0.1003515500159795,0.2333013742409715
6,6,15280.0,3,HEU,bob,2,2,2,1.3244550228118896,1251600000,0.3530680728667306,0.1145733461169702,0.2388942154042825
6,6,15404.0,3,HEU,alice,2,2,2,1.291466236114502,1121600000,0.371879457917261,0.1119828815977175,0.2603423680456491
6,6,15404.0,3,HEU,bob,2,2,2,1.336517333984375,1101500000,0.4011802088061734,0.1301861098502042,0.271448025419882
6,6,15414.0,3,HEU,alice,2,2,2,1.357990264892578,1191600000,0.3504531722054381,0.1054044981537428,0.2450486740516952
6,6,15414.0,3,HEU,bob,2,2,2,1.3185179233551023,1191600000,0.3712655253440752,0.1203423967774421,0.2509231285666331
6,6,15538.0,3,HEU,alice,2,2,2,1.3019812107086182,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,15538.0,3,HEU,bob,2,2,2,1.3817789554595947,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
6,6,15616.0,3,HEU,alice,2,2,2,1.317870855331421,1291600000,0.323319913285847,0.0972437287085785,0.2260761845772685
6,6,15616.0,3,HEU,bob,2,2,2,1.3472812175750732,1291600000,0.3425209043047383,0.1110250851656859,0.2314958191390523
6,6,15901.0,3,HEU,alice,2,2,2,1.3155739307403564,1331600000,0.3136076899969961,0.0943226194052267,0.2192850705917693
6,6,15901.0,3,HEU,bob,2,2,2,1.342036485671997,1331600000,0.3322319014719135,0.1076899969960949,0.2245419044758185
0,6,,1,HEU,alice,6,0,0,0.8715033531188965,315600000,1.0,0.2167300380228136,0.7832699619771863
0,6,,1,HEU,bob,6,0,0,0.8808004856109619,384600000,1.0,0.3182527301092043,0.6817472698907956
1,6,,1,HEU,alice,0,6,0,0.8973324298858643,380400000,1.0,0.3217665615141956,0.6782334384858044
1,6,,1,HEU,bob,0,6,0,0.8933589458465576,384800000,1.0,0.3165280665280665,0.6860706860706861
2,6,,1,HEU,alice,0,0,6,1.3686316013336182,553800000,1.0,0.3358613217768147,0.6695557963163596
2,6,,1,HEU,bob,0,0,6,1.330888271331787,553800000,1.0,0.3358613217768147,0.6695557963163596
3,6,,1,HEU,alice,3,3,0,0.8803136348724365,348000000,1.0,0.2741379310344827,0.7258620689655172
3,6,,1,HEU,bob,3,3,0,0.8859407901763916,384800000,1.0,0.3173076923076923,0.6837318087318087
4,6,,1,HEU,alice,3,0,3,1.1674158573150637,435000000,1.0,0.2924137931034483,0.7103448275862069
4,6,,1,HEU,bob,3,0,3,1.212805986404419,469500000,1.0,0.3284345047923322,0.6741214057507987
5,6,,1,HEU,alice,0,3,3,1.172743320465088,466400000,1.0,0.3306174957118353,0.6740994854202401
5,6,,1,HEU,bob,0,3,3,1.1563177108764648,469100000,1.0,0.3280750373054786,0.6766147942869324
6,6,,1,HEU,alice,2,2,2,1.103151559829712,417000000,1.0,0.3011990407673861,0.7002398081534772
6,6,,1,HEU,bob,2,2,2,1.1308112144470215,441400000,1.0,0.32487539646579067,0.6773901223380154
